username,class,nis,major
Marnia,TN,1685108570591,"Lao People""S Democratic Republic"
Carmencita,ER,1685108570591,Comoros
Dede,AT,1685108570591,Pakistan
Emma,TH,1685108570591,Malta
Halette,CR,1685108570591,Serbia and Montenegro
Averyl,ER,1685108570591,Myanmar
Correy,GD,1685108570591,Trinidad and Tobago
Margette,KY,1685108570591,Solomon Islands
Marleah,RE,1685108570591,Denmark
Maisey,CF,1685108570591,Suriname
Margarette,LK,1685108570591,"Korea, Democratic People""S Republic of"
Lila,GQ,1685108570591,South Africa
Leanna,IL,1685108570591,Guinea-Bissau
Roxane,MO,1685108570591,France
Konstance,AD,1685108570591,Suriname
Amalie,SM,1685108570591,San Marino
Delilah,GL,1685108570591,Bahamas
Lily,KN,1685108570591,Costa Rica
Lynea,HR,1685108570591,Liechtenstein
Jobi,GY,1685108570591,Tuvalu
Kimberley,SE,1685108570591,Belarus
Lucy,MV,1685108570591,Nicaragua
Constance,CX,1685108570591,Mali
Kathi,TD,1685108570591,Angola
Ursulina,OM,1685108570591,Pitcairn
Taffy,GD,1685108570591,Luxembourg
Tami,SG,1685108570591,"Virgin Islands, U.S."
Rayna,LC,1685108570591,Chile
Peri,GQ,1685108570591,Isle of Man
Cam,ZA,1685108570591,"Korea, Democratic People""S Republic of"
Modestia,CM,1685108570591,Lithuania
Tera,BM,1685108570591,Fiji
Alisha,AD,1685108570591,Tuvalu
Noelle,WF,1685108570591,"Congo, The Democratic Republic of the"
Madelle,MO,1685108570591,Bulgaria
Randa,NC,1685108570591,Ecuador
Kimberley,IT,1685108570591,Colombia
Gwyneth,KR,1685108570591,Chile
Constance,TK,1685108570591,Tonga
Babita,SZ,1685108570591,Seychelles
Marti,TC,1685108570591,Syrian Arab Republic
Ebonee,GR,1685108570591,Belgium
Briney,GE,1685108570591,Ecuador
Ginnie,AE,1685108570591,New Zealand
Latisha,GB,1685108570591,"Lao People""S Democratic Republic"
Caryl,DK,1685108570591,Portugal
Loree,DK,1685108570591,Bouvet Island
Jeanna,CN,1685108570591,Thailand
Sherrie,TC,1685108570591,United Arab Emirates
Tonia,FR,1685108570591,Guatemala
Ernesta,CG,1685108570591,"Virgin Islands, British"
Kittie,IE,1685108570591,Mali
Paulita,KE,1685108570591,Palau
Wanda,FK,1685108570591,Kazakhstan
Vanessa,GD,1685108570591,Wallis and Futuna
Marti,IQ,1685108570591,Dominica
Pollyanna,FI,1685108570591,American Samoa
Charlena,JM,1685108570591,Norfolk Island
Cassandra,KN,1685108570591,Austria
Tani,DZ,1685108570591,Iraq
Janey,KN,1685108570591,France
Carree,VA,1685108570591,Croatia
Lenna,IR,1685108570591,United States
Drucie,MS,1685108570591,Macao
Chere,BG,1685108570591,Philippines
Cassondra,GH,1685108570591,Aruba
Valera,FI,1685108570591,Christmas Island
Melanie,MM,1685108570591,Guam
Elise,VC,1685108570591,Mauritania
Oona,VA,1685108570591,Paraguay
Janeczka,FJ,1685108570591,Jordan
Krystle,ML,1685108570591,Congo
Myriam,EG,1685108570591,Suriname
Nessie,TC,1685108570591,Zimbabwe
Moyna,GB,1685108570591,Dominican Republic
Georgina,NZ,1685108570591,Slovenia
Loree,GL,1685108570591,New Caledonia
Sidoney,UY,1685108570591,Northern Mariana Islands
Dotty,MY,1685108570591,Senegal
Corene,IS,1685108570591,Guinea-Bissau
Farrah,JE,1685108570591,Timor-Leste
Caritta,LA,1685108570591,South Africa
Rosanne,KY,1685108570591,Costa Rica
Ekaterina,HU,1685108570591,Switzerland
Wynne,GW,1685108570591,Liberia
Henriette,PE,1685108570591,Uganda
Brena,KY,1685108570591,Haiti
Alleen,US,1685108570591,Czech Republic
Anallese,NP,1685108570591,Lithuania
Sheelagh,HN,1685108570591,Kiribati
Wilma,BB,1685108570591,Uruguay
Elise,MT,1685108570591,Dominica
Eadie,NR,1685108570591,Kiribati
Carmencita,CK,1685108570591,Myanmar
Joane,BZ,1685108570591,Bhutan
Britni,MH,1685108570591,Eritrea
Rochette,IO,1685108570591,Zambia
Eve,AT,1685108570591,Guernsey
Alameda,WF,1685108570591,Libyan Arab Jamahiriya
Deloria,IT,1685108570591,Guyana
Elie,BR,1685108570591,Bosnia and Herzegovina
Sandie,MT,1685108570591,Swaziland
Ursulina,WF,1685108570591,Angola
Gwenneth,MV,1685108570591,Cayman Islands
Lusa,MS,1685108570591,Sudan
Estell,VE,1685108570591,Saudi Arabia
Catrina,JE,1685108570591,Niger
Jorry,SG,1685108570591,Lesotho
Suzette,CL,1685108570591,Saint Kitts and Nevis
Emmey,PS,1685108570591,Cameroon
Magdalena,TD,1685108570591,New Caledonia
Christy,HU,1685108570591,Georgia
Lily,CF,1685108570591,Saudi Arabia
Bettine,HR,1685108570591,Peru
Hallie,UG,1685108570591,Malaysia
Joceline,LS,1685108570591,Tonga
Aurelie,MK,1685108570591,Equatorial Guinea
Cordi,CV,1685108570591,Svalbard and Jan Mayen
Cristine,LC,1685108570591,Gabon
Marylou,SZ,1685108570591,AndorrA
Oralee,AR,1685108570591,Qatar
Ira,AT,1685108570591,Northern Mariana Islands
Bobbi,SM,1685108570591,Belgium
Nicoli,AX,1685108570591,RWANDA
Blinni,IO,1685108570591,Sao Tome and Principe
Kittie,VE,1685108570591,Guernsey
Lorie,UA,1685108570591,Suriname
Imojean,RE,1685108570591,Ecuador
Maud,BZ,1685108570591,Paraguay
Ofilia,NF,1685108570591,Venezuela
Barbara,NP,1685108570591,Wallis and Futuna
Elena,LV,1685108570591,Saint Pierre and Miquelon
Hallie,ER,1685108570591,Sudan
Jeanna,SZ,1685108570591,Fiji
Fanny,GL,1685108570591,Philippines
Clarice,RU,1685108570591,Norfolk Island
Sissy,MC,1685108570591,Germany
Jennica,TK,1685108570591,Palau
Mallory,TZ,1685108570591,Dominica
Kylynn,PA,1685108570591,Japan
Dotty,BM,1685108570591,Israel
Kirbee,SI,1685108570591,Czech Republic
Tabbatha,IN,1685108570591,Denmark
Vita,JE,1685108570591,"Macedonia, The Former Yugoslav Republic of"
Tami,MA,1685108570591,Kyrgyzstan
Ninnetta,GA,1685108570591,Comoros
Ebonee,BA,1685108570591,Mali
Mamie,SI,1685108570591,Bahrain
Alia,LR,1685108570591,Antarctica
Blake,DM,1685108570591,Cameroon
Mignon,FK,1685108570591,San Marino
Maurene,IN,1685108570591,Malaysia
Vonny,SM,1685108570591,Norfolk Island
Gabriellia,MH,1685108570591,Oman
Chandra,ST,1685108570591,Myanmar
Ruthe,DO,1685108570591,Togo
Nyssa,IL,1685108570591,American Samoa
Elie,LC,1685108570591,"Iran, Islamic Republic Of"
Tierney,TG,1685108570591,Grenada
Aurore,TV,1685108570591,American Samoa
Kate,NG,1685108570591,Nigeria
Paola,US,1685108570591,Singapore
Clementine,LB,1685108570591,"Korea, Republic of"
Fredericka,CY,1685108570591,Ghana
Tatiania,GA,1685108570591,Israel
Noelle,TO,1685108570591,Burkina Faso
Nannie,FO,1685108570591,Macao
Anthia,AO,1685108570591,Namibia
Kirstin,BW,1685108570591,Iraq
Dode,HU,1685108570591,Greece
Emelina,SL,1685108570591,Faroe Islands
Gui,CS,1685108570591,Mexico
Merry,BE,1685108570591,AndorrA
Philis,AM,1685108570591,Wallis and Futuna
Brena,SK,1685108570591,Macao
Flo,SK,1685108570591,Australia
Amii,CY,1685108570591,Mozambique
Dale,SR,1685108570591,Seychelles
Katuscha,YT,1685108570591,Sao Tome and Principe
Gui,JO,1685108570591,Finland
Eolanda,TK,1685108570591,Libyan Arab Jamahiriya
Betta,BV,1685108570591,Tuvalu
Nessie,PF,1685108570591,Zambia
Gabi,CX,1685108570591,Bermuda
Starla,VI,1685108570591,"Iran, Islamic Republic Of"
Rosene,AS,1685108570591,Greece
Abbie,KG,1685108570591,Uruguay
Fred,RW,1685108570591,Madagascar
Perry,FM,1685108570591,Hungary
Sidoney,TH,1685108570591,"Virgin Islands, British"
Lesly,TV,1685108570591,Greenland
Mureil,AN,1685108570591,Mexico
Concettina,PN,1685108570591,Hungary
Tressa,ZA,1685108570591,Ireland
Mildrid,PK,1685108570591,Kyrgyzstan
Mathilda,MS,1685108570591,Israel
Etta,TD,1685108570591,Gambia
Roxane,TH,1685108570591,Seychelles
Hollie,AR,1685108570591,Kyrgyzstan
Gisela,RE,1685108570591,Thailand
Marti,LR,1685108570591,Hungary
Sheree,BM,1685108570591,Honduras
Peri,MM,1685108570591,Dominica
Sara-Ann,KW,1685108570591,Thailand
Grier,CV,1685108570591,Saint Helena
Theodora,PE,1685108570591,Niger
Lyssa,BT,1685108570591,Guernsey
Meriel,BY,1685108570591,Angola
Gretal,BH,1685108570591,Haiti
Karolina,TJ,1685108570591,Uruguay
Agnese,NZ,1685108570591,Maldives
Cindelyn,TJ,1685108570591,Papua New Guinea
Bee,KE,1685108570591,Romania
Goldie,GM,1685108570591,Australia
Elfreda,SK,1685108570591,Palau
Damaris,NL,1685108570591,Armenia
Christian,ES,1685108570591,Vanuatu
Shirlee,DM,1685108570591,Guinea-Bissau
Silvana,CL,1685108570592,Syrian Arab Republic
Shandie,GI,1685108570592,Mali
Alameda,EC,1685108570592,Mexico
Bobbi,AU,1685108570592,Mexico
Lenna,NG,1685108570592,Belgium
Violet,CV,1685108570592,Kazakhstan
Kary,KZ,1685108570592,Guernsey
Candy,BY,1685108570592,Gabon
Jessy,BI,1685108570592,Anguilla
Shell,LI,1685108570592,Hong Kong
Joelly,UA,1685108570592,Saint Kitts and Nevis
Karlee,JP,1685108570592,Croatia
Natka,JO,1685108570592,Tunisia
Aeriela,BJ,1685108570592,Saint Vincent and the Grenadines
Caressa,BR,1685108570592,Aruba
Ulrike,GT,1685108570592,Tajikistan
Natka,PL,1685108570592,Netherlands
Elbertina,SO,1685108570592,Bhutan
Phedra,JE,1685108570592,Romania
Britte,UM,1685108570592,Cuba
Amelia,TZ,1685108570592,Poland
Luci,SD,1685108570592,Hong Kong
Jaclyn,NL,1685108570592,United States
Raquela,LB,1685108570592,Marshall Islands
Karena,BR,1685108570592,Mauritania
Georgetta,GE,1685108570592,Indonesia
Ursulina,ER,1685108570592,"Virgin Islands, British"
Rosaline,AS,1685108570592,Liechtenstein
Nickie,WS,1685108570592,Antigua and Barbuda
Dyann,KM,1685108570592,Senegal
Corene,CL,1685108570592,Senegal
Kirstin,HU,1685108570592,Guinea
Melisent,BR,1685108570592,Azerbaijan
Augustine,CM,1685108570592,Uzbekistan
Margalo,IM,1685108570592,Christmas Island
Marsiella,ZW,1685108570592,San Marino
Jorry,CF,1685108570592,Niue
Cacilie,MP,1685108570592,Djibouti
Lyssa,NC,1685108570592,Iceland
Ronna,FM,1685108570592,Comoros
Teddie,MC,1685108570592,Equatorial Guinea
Nollie,LT,1685108570592,Malta
Therine,AD,1685108570592,Panama
Sadie,MQ,1685108570592,Saint Helena
Jeanna,NZ,1685108570592,Tuvalu
Georgetta,LB,1685108570592,Monaco
Alameda,IE,1685108570592,Saint Kitts and Nevis
Sharlene,GN,1685108570592,Costa Rica
Jeanna,AG,1685108570592,Niger
Madelle,LS,1685108570592,Guatemala
Yvonne,YT,1685108570592,Puerto Rico
Zia,DJ,1685108570592,Liechtenstein
Basia,PG,1685108570592,Swaziland
Rosabelle,PF,1685108570592,Kiribati
Peri,BE,1685108570592,Myanmar
Cecile,BW,1685108570592,Croatia
Devina,AQ,1685108570592,Mayotte
Belinda,GL,1685108570592,Namibia
Marita,TM,1685108570592,Canada
Benita,FR,1685108570592,"Taiwan, Province of China"
Amalie,AF,1685108570592,Nigeria
Joelly,ZW,1685108570592,French Guiana
Melina,JO,1685108570592,Yemen
Marinna,CO,1685108570592,Mayotte
Bibby,TW,1685108570592,Seychelles
Amara,UZ,1685108570592,Timor-Leste
Arlena,IT,1685108570592,Åland Islands
Nananne,EE,1685108570592,"Virgin Islands, U.S."
Dania,QA,1685108570592,Norfolk Island
Shaine,TM,1685108570592,Cook Islands
Hyacinthe,CX,1685108570592,"Micronesia, Federated States of"
Myriam,AM,1685108570592,Solomon Islands
Ayn,HM,1685108570592,"Tanzania, United Republic of"
Ellette,NP,1685108570592,Ireland
Karly,PL,1685108570592,Colombia
Rani,KI,1685108570592,Ireland
Johna,TJ,1685108570592,Australia
Tobe,OM,1685108570592,Italy
Nonnah,AW,1685108570592,Congo
Wileen,GA,1685108570592,Timor-Leste
Hyacinthe,GF,1685108570592,Costa Rica
Wendi,CC,1685108570592,Norway
Renae,PY,1685108570592,Spain
Siana,MO,1685108570592,United States
Beatriz,VU,1685108570592,Honduras
Kimmy,MH,1685108570592,"Macedonia, The Former Yugoslav Republic of"
Britte,BZ,1685108570592,San Marino
Lorne,GF,1685108570592,"Micronesia, Federated States of"
Marnia,AT,1685108570592,French Southern Territories
Clary,CS,1685108570592,Canada
Althea,PM,1685108570592,New Caledonia
Ann-Marie,RO,1685108570592,Indonesia
Gianina,ST,1685108570592,Pakistan
Laure,CM,1685108570592,Cocos (Keeling) Islands
Cacilie,BM,1685108570592,Indonesia
Goldie,SB,1685108570592,American Samoa
Ellette,KH,1685108570592,Norfolk Island
Marylou,AF,1685108570592,El Salvador
Kamilah,EG,1685108570592,Costa Rica
Jorry,AQ,1685108570592,Switzerland
Marsiella,ES,1685108570592,Papua New Guinea
Marnia,CN,1685108570592,Seychelles
Renae,MZ,1685108570592,Guinea
Tomasina,VU,1685108570592,Saint Kitts and Nevis
Rochette,PM,1685108570592,United Arab Emirates
Dianemarie,BD,1685108570592,Bangladesh
Janenna,UM,1685108570592,Guinea
Kimmy,EG,1685108570592,Zimbabwe
Tracey,CO,1685108570592,Marshall Islands
Angela,CI,1685108570592,United Kingdom
Doro,GH,1685108570592,Papua New Guinea
Micheline,YT,1685108570592,Chad
Dolli,ML,1685108570592,"Virgin Islands, U.S."
Gilda,TH,1685108570592,Japan
Anestassia,SH,1685108570592,Mali
Sonni,TM,1685108570592,Saint Pierre and Miquelon
Aili,NG,1685108570592,Faroe Islands
Constance,KR,1685108570592,Turkey
Cherrita,NF,1685108570592,Dominican Republic
Madelle,FR,1685108570592,Botswana
Henriette,NI,1685108570592,Eritrea
Ekaterina,GR,1685108570592,Mali
Carmencita,EH,1685108570592,Bouvet Island
Nonnah,UG,1685108570592,Somalia
Aubrie,PN,1685108570592,Liechtenstein
Roslyn,EC,1685108570592,Cambodia
Merci,RE,1685108570592,American Samoa
Tami,CL,1685108570592,French Southern Territories
Edee,GN,1685108570592,Uganda
Leona,RE,1685108570592,Guinea-Bissau
Delilah,AZ,1685108570592,Myanmar
Henriette,JE,1685108570592,New Zealand
Roxane,GW,1685108570592,Guyana
Kathy,HN,1685108570592,Switzerland
Mureil,BF,1685108570592,Kenya
Gratia,TJ,1685108570592,Liechtenstein
Genovera,VG,1685108570592,French Southern Territories
Ezmeralda,HT,1685108570592,Denmark
Janeczka,GT,1685108570592,Madagascar
Nicoli,DM,1685108570592,Uzbekistan
Caryl,KY,1685108570592,New Zealand
Mathilda,MM,1685108570592,Bahamas
Belva,SK,1685108570592,Turks and Caicos Islands
Micheline,PM,1685108570592,Cambodia
Shauna,CU,1685108570592,Bermuda
Lily,CU,1685108570592,Saint Helena
Antonietta,PA,1685108570592,Liechtenstein
Deloria,SM,1685108570592,Holy See (Vatican City State)
Brietta,HT,1685108570592,Congo
Lindie,TF,1685108570592,Iceland
Robinia,NR,1685108570592,Nepal
Emylee,AG,1685108570592,Luxembourg
Iseabal,BN,1685108570592,Brunei Darussalam
Joceline,GG,1685108570592,Slovenia
Melodie,GQ,1685108570592,"Cote D""Ivoire"
Yolane,EE,1685108570592,Antigua and Barbuda
Roxane,SK,1685108570592,Svalbard and Jan Mayen
Alia,AU,1685108570592,American Samoa
Diena,PR,1685108570592,Ghana
Gwyneth,MP,1685108570592,Cayman Islands
Cathie,FO,1685108570592,Hungary
Evaleen,LK,1685108570592,"Taiwan, Province of China"
Deedee,EG,1685108570592,Portugal
Hallie,TL,1685108570592,Uruguay
Dede,BO,1685108570592,Norfolk Island
Heida,GT,1685108570592,Ghana
Orelia,NC,1685108570592,Trinidad and Tobago
Ana,BO,1685108570592,Cape Verde
Winifred,BW,1685108570592,Myanmar
Brietta,CU,1685108570592,Norway
Randa,CV,1685108570592,Morocco
Joane,FJ,1685108570592,Palau
Gerrie,VE,1685108570592,Comoros
Alyda,GB,1685108570592,RWANDA
Alyssa,SN,1685108570592,Gambia
Lucy,MP,1685108570592,Kazakhstan
Coral,CO,1685108570592,Turkmenistan
Corina,ZM,1685108570592,Dominica
Adele,LR,1685108570592,Cocos (Keeling) Islands
Bill,BI,1685108570592,Venezuela
Marline,DM,1685108570592,Cook Islands
Paola,PL,1685108570592,Qatar
Alejandra,LB,1685108570592,Bahrain
Lorne,SY,1685108570592,Wallis and Futuna
Berta,BH,1685108570592,Pitcairn
Georgetta,PF,1685108570592,Nigeria
Margalo,JP,1685108570592,Tuvalu
Lisette,IE,1685108570592,"Tanzania, United Republic of"
Adriana,KM,1685108570592,Ukraine
Phylis,NZ,1685108570592,Timor-Leste
Jeanna,DJ,1685108570592,"Virgin Islands, British"
Ardenia,VE,1685108570592,"Virgin Islands, British"
Beth,SE,1685108570592,New Caledonia
Gwyneth,CS,1685108570592,Ethiopia
Agnese,HM,1685108570592,Montserrat
Mamie,LA,1685108570592,Ukraine
Melodie,AF,1685108570592,Papua New Guinea
Mariele,BZ,1685108570592,Nigeria
Roxane,KH,1685108570592,Italy
Emylee,RE,1685108570592,Saint Lucia
Brandise,MU,1685108570592,Liechtenstein
Daphne,LY,1685108570592,Oman
Dede,DK,1685108570592,Macao
Merrie,MG,1685108570592,Israel
Janenna,LC,1685108570592,Samoa
Leanna,SH,1685108570592,Hungary
Linet,PR,1685108570592,South Africa
Tilly,NA,1685108570592,Samoa
Elka,TL,1685108570592,Bangladesh
Kenna,GD,1685108570592,Cape Verde
Anica,GH,1685108570592,Montserrat
Hermione,ZM,1685108570592,Vanuatu
Mamie,IO,1685108570592,Norfolk Island
Kimmy,EG,1685108570592,Estonia
Amalie,YE,1685108570592,Panama
Jillayne,AS,1685108570592,Costa Rica
Jessy,PY,1685108570592,Guadeloupe
Kassey,IO,1685108570592,Bolivia
Selma,NI,1685108570592,Bangladesh
Elora,RU,1685108570592,Australia
Alyssa,CU,1685108570592,Albania
Gerrie,MW,1685108570592,Papua New Guinea
Philis,LU,1685108570592,Kenya
Dorthy,AO,1685108570592,Somalia
Paulita,VN,1685108570592,Poland
Fawne,KH,1685108570592,Grenada
Ernesta,TH,1685108570592,Djibouti
Rhea,MM,1685108570592,Mexico
Mariele,GY,1685108570592,Congo
Caressa,GE,1685108570592,Timor-Leste
Cathyleen,AI,1685108570592,Indonesia
Dennie,SB,1685108570592,Poland
Hermione,LY,1685108570592,Equatorial Guinea
Rebeca,GE,1685108570592,Indonesia
Dorthy,PH,1685108570592,Egypt
Dorthy,GU,1685108570592,Belgium
Gratia,LV,1685108570592,China
Caressa,NO,1685108570592,Somalia
Viviene,TR,1685108570592,Honduras
Tressa,PY,1685108570592,Colombia
Mireielle,TN,1685108570592,Croatia
Lexine,ES,1685108570592,New Zealand
Elfreda,GI,1685108570592,Peru
Corly,TK,1685108570592,Kazakhstan
Marcelline,LI,1685108570592,Ecuador
Joleen,JO,1685108570592,India
Kenna,CH,1685108570592,Uzbekistan
Elvira,ES,1685108570592,Argentina
Raquela,HU,1685108570592,Sierra Leone
Leia,TH,1685108570592,Christmas Island
Cathie,PW,1685108570592,Pitcairn
Oona,GS,1685108570592,Iraq
Nariko,TM,1685108570592,Saint Pierre and Miquelon
Frances,SZ,1685108570592,"Tanzania, United Republic of"
Agnese,TV,1685108570592,Ireland
Aryn,CU,1685108570592,"Korea, Republic of"
Mariann,HN,1685108570592,Oman
Lita,DE,1685108570592,Åland Islands
Evaleen,MV,1685108570592,Somalia
Dari,UA,1685108570592,Canada
Goldie,TT,1685108570592,Guatemala
Barbi,AD,1685108570592,Portugal
Hildegaard,MX,1685108570592,Bouvet Island
Ericka,MD,1685108570592,Åland Islands
Allis,VA,1685108570592,Monaco
Valera,US,1685108570592,Brunei Darussalam
Philis,LT,1685108570592,Armenia
Sissy,YT,1685108570592,Bouvet Island
Wynne,GT,1685108570592,Malaysia
Valeda,IE,1685108570592,Bahamas
Yvonne,DM,1685108570592,Eritrea
Jenda,NC,1685108570592,Cocos (Keeling) Islands
Shel,TH,1685108570592,Nicaragua
Ermengarde,ML,1685108570592,New Caledonia
Lyssa,ST,1685108570592,Swaziland
Sheelagh,KM,1685108570592,Iceland
Therine,TZ,1685108570592,Greenland
Karolina,PG,1685108570592,Denmark
Kylynn,VC,1685108570592,"Macedonia, The Former Yugoslav Republic of"
Eve,EC,1685108570592,Saint Vincent and the Grenadines
Genovera,AR,1685108570592,Seychelles
Kathy,CY,1685108570592,Ukraine
Frieda,KH,1685108570592,Dominica
Elena,ZA,1685108570593,Finland
Britni,VG,1685108570593,Zambia
Sissy,NR,1685108570593,Timor-Leste
Fernande,SG,1685108570593,Kiribati
Quintina,DM,1685108570593,Puerto Rico
Hildegaard,TC,1685108570593,Norfolk Island
Agathe,UA,1685108570593,Tajikistan
Brooks,GB,1685108570593,Reunion
Carmencita,GQ,1685108570593,Svalbard and Jan Mayen
Roslyn,MZ,1685108570593,Benin
Larine,QA,1685108570593,Norway
Christian,LR,1685108570593,Tuvalu
Elvira,SB,1685108570593,Saudi Arabia
Carmencita,FJ,1685108570593,Bermuda
Morganica,BS,1685108570593,Italy
Binny,SK,1685108570593,Brunei Darussalam
Benita,IS,1685108570593,Seychelles
Quintina,CZ,1685108570593,Palau
Minda,LK,1685108570593,Ukraine
Dulcinea,CU,1685108570593,Bulgaria
Yvonne,MK,1685108570593,Belarus
Harrietta,SA,1685108570593,Guadeloupe
Alia,AM,1685108570593,Jordan
Zondra,RW,1685108570593,Heard Island and Mcdonald Islands
Kenna,PW,1685108570593,Svalbard and Jan Mayen
Cacilie,AL,1685108570593,Sri Lanka
Mellicent,AR,1685108570593,Brunei Darussalam
Courtnay,AZ,1685108570593,Indonesia
Hildegaard,MN,1685108570593,Malta
Adele,CY,1685108570593,Hong Kong
Anestassia,LS,1685108570593,Isle of Man
Charmaine,QA,1685108570593,Cocos (Keeling) Islands
Deane,BE,1685108570593,Lithuania
Phedra,KG,1685108570593,"Moldova, Republic of"
Julieta,UG,1685108570593,Turks and Caicos Islands
Cristabel,BF,1685108570593,India
Susan,LB,1685108570593,British Indian Ocean Territory
Mariann,OM,1685108570593,Colombia
Amii,AD,1685108570593,Antarctica
Margarette,CO,1685108570593,Ghana
Daryl,TM,1685108570593,Guinea
Kelly,EC,1685108570593,Austria
Silvana,CV,1685108570593,Mauritania
Dulcinea,SB,1685108570593,China
Dede,BV,1685108570593,Germany
Theodora,DJ,1685108570593,Suriname
Fina,NR,1685108570593,"Virgin Islands, British"
Nickie,GF,1685108570593,Angola
Chloris,TM,1685108570593,Poland
Marsiella,VG,1685108570593,Bangladesh
Dawn,GG,1685108570593,Ireland
Dale,TK,1685108570593,Denmark
Barbi,AS,1685108570593,Christmas Island
Cyndie,CS,1685108570593,Syrian Arab Republic
Dulcinea,AN,1685108570593,Portugal
Atlanta,IQ,1685108570593,Mauritania
Courtnay,GL,1685108570593,Mayotte
Averyl,PN,1685108570593,Cape Verde
Gianina,CD,1685108570593,Venezuela
Rubie,SN,1685108570593,Falkland Islands (Malvinas)
Quintina,LR,1685108570593,Vanuatu
Cyndie,WF,1685108570593,Myanmar
Cathie,RW,1685108570593,Slovenia
Melanie,SB,1685108570593,Benin
Carree,IN,1685108570593,Algeria
Mureil,NU,1685108570593,Japan
Imojean,GI,1685108570593,Cocos (Keeling) Islands
Paule,UM,1685108570593,Brunei Darussalam
Devina,KI,1685108570593,Nigeria
Beth,SN,1685108570593,Botswana
Dania,PT,1685108570593,Lithuania
Jenilee,LK,1685108570593,Colombia
Basia,NE,1685108570593,Bosnia and Herzegovina
Jinny,SD,1685108570593,Somalia
Kathy,BD,1685108570593,Somalia
Bernardine,EG,1685108570593,French Guiana
Vevay,NO,1685108570593,Haiti
Luci,HT,1685108570593,Wallis and Futuna
Ardys,MX,1685108570593,Colombia
Adele,LS,1685108570593,San Marino
Coral,AG,1685108570593,Saint Helena
Brietta,NA,1685108570593,Brazil
Paulita,FM,1685108570593,Germany
Meg,TL,1685108570593,Switzerland
Lucy,YT,1685108570593,Guam
Jessamyn,MH,1685108570593,"Congo, The Democratic Republic of the"
Yetty,FR,1685108570593,Saudi Arabia
Shauna,DO,1685108570593,Morocco
Valeda,UY,1685108570593,Kazakhstan
Adore,BJ,1685108570593,Nicaragua
Mellicent,AL,1685108570593,Croatia
Ana,UM,1685108570593,Senegal
Raquela,GS,1685108570593,Colombia
Mariele,GY,1685108570593,"Tanzania, United Republic of"
Brana,NI,1685108570593,Honduras
Cissiee,PE,1685108570593,United States
Chere,MN,1685108570593,Cook Islands
Anica,CR,1685108570593,Slovenia
Lesly,NR,1685108570593,Russian Federation
Collen,NR,1685108570593,Ireland
Madeleine,SV,1685108570593,"Lao People""S Democratic Republic"
Arlina,TR,1685108570593,Bouvet Island
Calla,TO,1685108570593,Chile
